"2020-01-27","952003",,,"柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580130158282"
"2020-01-27","952010",,,"泰国","Thailand","泰国","泰国","Thailand","5","7","0","2","0",,"1580116843214"
"2020-01-27","971002",,,"美国","United States of America","美国","美国","United States of America","5","5","0","0","0",,"1580116843214"
"2020-01-27","990001",,,"澳大利亚","Australia","澳大利亚","澳大利亚","Australia","5","5","0","0","0",,"1580116843214"
"2020-01-27","952009",,,"新加坡","Singapore","新加坡","新加坡","Singapore","4","4","0","0","0",,"1580116843214"
"2020-01-27","951002",,,"日本","Japan","日本","日本","Japan","3","4","0","1","0",,"1580116843214"
"2020-01-27","951004",,,"韩国","Korea","韩国","韩国","Korea","4","4","0","0","0",,"1580116843214"
"2020-01-27","952007",,,"马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","3","3","0","0","0",,"1580116843214"
"2020-01-27","961002",,,"法国","France","法国","法国","France","3","3","0","0","0",,"1580116843214"
"2020-01-27","952011",,,"越南","Vietnam","越南","越南","Vietnam","2","2","0","0","0",,"1580116843214"
"2020-01-27","953005",,,"尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580116843214"
"2020-01-27","971001",,,"加拿大","Canada","加拿大","加拿大","Canada","1","1","0","0","0",,"1580116843214"
"2020-01-28","951002",,,"日本","Japan","日本","日本","Japan","6","7","0","1","0",,"1580212824403"
"2020-01-28","952010",,,"泰国","Thailand","泰国","泰国","Thailand","9","14","0","5","0",,"1580197409923"
"2020-01-28","953007",,,"斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580197409923"
"2020-01-28","963003",,,"德国","Germany","德国","德国","Germany","1","1","0","0","0",,"1580167434770"
"2020-01-28","952009",,,"新加坡","Singapore","新加坡","新加坡","Singapore","5","5","0","0","0",,"1580164586598"
"2020-01-28","952003",,,"柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580130158282"
"2020-01-28","971002",,,"美国","United States of America","美国","美国","United States of America","5","5","0","0","0",,"1580116843214"
"2020-01-28","990001",,,"澳大利亚","Australia","澳大利亚","澳大利亚","Australia","5","5","0","0","0",,"1580116843214"
"2020-01-28","951004",,,"韩国","Korea","韩国","韩国","Korea","4","4","0","0","0",,"1580116843214"
"2020-01-28","952007",,,"马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","3","3","0","0","0",,"1580116843214"
"2020-01-28","961002",,,"法国","France","法国","法国","France","3","3","0","0","0",,"1580116843214"
"2020-01-28","952011",,,"越南","Vietnam","越南","越南","Vietnam","2","2","0","0","0",,"1580116843214"
"2020-01-28","953005",,,"尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580116843214"
"2020-01-28","971001",,,"加拿大","Canada","加拿大","加拿大","Canada","1","1","0","0","0",,"1580116843214"
"2020-01-29","952009",,,"新加坡","Singapore","新加坡","新加坡","Singapore","10","10","0","0","0",,"1580298925726"
"2020-01-29","990001",,,"澳大利亚","Australia","澳大利亚","澳大利亚","Australia","7","7","0","0","0",,"1580292093247"
"2020-01-29","955019",,,"阿联酋",,"阿联酋","阿联酋",,"1","1","0","0","0",,"1580276787684"
"2020-01-29","971001",,,"加拿大","Canada","加拿大","加拿大","Canada","3","3","0","0","0",,"1580275155211"
"2020-01-29","952007",,,"马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","7","7","0","0","0",,"1580272196170"
"2020-01-29","961002",,,"法国","France","法国","法国","France","4","4","0","0","0",,"1580253037290"
"2020-01-29","963003",,,"德国","Germany","德国","德国","Germany","4","4","0","0","0",,"1580252372598"
"2020-01-29","951002",,,"日本","Japan","日本","日本","Japan","6","7","0","1","0",,"1580212824403"
"2020-01-29","952010",,,"泰国","Thailand","泰国","泰国","Thailand","9","14","0","5","0",,"1580197409923"
"2020-01-29","953007",,,"斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580197409923"
"2020-01-29","952003",,,"柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580130158282"
"2020-01-29","971002",,,"美国","United States of America","美国","美国","United States of America","5","5","0","0","0",,"1580116843214"
"2020-01-29","951004",,,"韩国","Korea","韩国","韩国","Korea","4","4","0","0","0",,"1580116843214"
"2020-01-29","952011",,,"越南","Vietnam","越南","越南","Vietnam","2","2","0","0","0",,"1580116843214"
"2020-01-29","953005",,,"尼泊尔","Nepal","尼泊尔","尼泊尔","Nepal","1","1","0","0","0",,"1580116843214"
"2020-01-30","952007",,,"马来西亚","Malaysia","马来西亚","马来西亚","Malaysia","8","8","0","0","0",,"1580392945277"
"2020-01-30","955019",,,"阿联酋",,"阿联酋","阿联酋",,"4","4","0","0","0",,"1580392945277"
"2020-01-30","990001",,,"澳大利亚","Australia","澳大利亚","澳大利亚","Australia","6","8","0","2","0",,"1580392884794"
"2020-01-30","953003",,,"印度","India","印度","印度","India","1","1","0","0","0",,"1580375584426"
"2020-01-30","951002",,,"日本","Japan","日本","日本","Japan","10","11","0","1","0",,"1580347157693"
"2020-01-30","961002",,,"法国","France","法国","法国","France","5","5","0","0","0",,"1580337970975"
"2020-01-30","962002",,,"芬兰","Finland","芬兰","芬兰","Finland","1","1","0","0","0",,"1580337970975"
"2020-01-30","952009",,,"新加坡","Singapore","新加坡","新加坡","Singapore","10","10","0","0","0",,"1580298925726"
"2020-01-30","971001",,,"加拿大","Canada","加拿大","加拿大","Canada","3","3","0","0","0",,"1580275155211"
"2020-01-30","963003",,,"德国","Germany","德国","德国","Germany","4","4","0","0","0",,"1580252372598"
"2020-01-30","952010",,,"泰国","Thailand","泰国","泰国","Thailand","9","14","0","5","0",,"1580197409923"
"2020-01-30","953007",,,"斯里兰卡","SriLanka","斯里兰卡","斯里兰卡","SriLanka","1","1","0","0","0",,"1580197409923"
"2020-01-30","952003",,,"柬埔寨","Kampuchea (Cambodia )","柬埔寨","柬埔寨","Kampuchea (Cambodia )","1","1","0","0","0",,"1580130158282"
"2020-01-30","971002",,,"美国","United States of America","美国","美国","United States of America","5","5","0","0","0",,"1580116843214"
"2020-01-30","951004",,,"韩国","Korea","韩国","韩国","Korea","4","4","0","0","0",,"1580116843214"
"2020-01-30","952011",,,"越南","Vietnam","越南","越南","Vietnam","2","2","0","0","0",,"1580116843214"
